event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
31889,texas-republican-senate-primary-winner,Texas Republican Senate Primary Winner,562188,will-dawn-buckingham-win-the-2026-republican-primary,Will Dawn Buckingham win the 2026 Texas Republican Primary?,58401019401260699653952858670495528419982703529223145905183604798309827954819,republican-primary,73767.59429,Politics|US Election|Elections|Primaries|Parent For Derivative|primary elections|Texas Senate|Senate Primary|Republican Primary|Texas Primary|March 3 Primaries,politics|us-presidential-election|elections|primaries|parent-for-derivative|primary-elections|texas-senate|senate-primary|republican-primary|texas-primary|march-3-primaries,2025-07-10T21:36:35.289529Z,2026-05-26T00:00:00Z
91131,reya-fdv-above-one-day-after-launch,Reya FDV above ___ one day after launch?,705807,reya-fdv-above-150m-one-day-after-launch,Reya FDV above $150M one day after launch?,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,10895.7156,Crypto|Pre-Market|Reya|fdv,crypto|pre-market|reya|fdv,2025-11-26T17:00:53.037085Z,2027-01-01T05:00:00Z
94999,rhineland-palatinate-parliamentary-election-winner,Rheinland-Pfalz Parliamentary Election Winner,787477,will-cdu-win-the-most-seats-in-the-2026-rhineland-palatinate-parliamentary-elections,Will CDU win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,84398535822382575497166654192548674036792482311199292621477558458377180210755,rhineland-palatinate,31656.9124,Elections|Politics|World|World Elections|Global Elections|rhineland-palatinate|Germany|German Elections,elections|politics|world|world-elections|global-elections|rhineland-palatinate|germany|german-elections,2025-12-01T22:00:58.351821Z,2026-03-22T00:00:00Z
57207,rhode-island-governor-winner-2026,Rhode Island Governor Election Winner,629627,will-the-democrats-win-the-rhode-island-governor-race-in-2026,Will the Democrats win the Rhode Island governor race in 2026?,12963869833838696349134591178892586509546549676681530057691780490969939726649,rhode-island-midterm,14551.7042,Politics|Midterms|Elections|US Election|Governor midterms|Rhode Island Midterm,politics|midterms|elections|us-presidential-election|governor-midterms|rhode-island-midterm,2025-10-13T22:51:47.571281Z,2026-11-03T00:00:00Z
95101,rhode-island-democratic-senate-primary-winner,Rhode Island Democratic Senate Primary Winner,788409,will-connor-burbridge-be-the-democratic-nominee-for-senate-in-rhode-island,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,5743.0939,Politics|Elections|Primaries|primary elections|Senate Primary|Rhode Island Primary|Democratic Primary,politics|elections|primaries|primary-elections|senate-primary|rhode-island-primary|democratic-primary,2025-12-01T21:22:32.56616Z,2026-09-08T00:00:00Z
25827,will-russia-capture-sumy-before-october,Will Russia capture Sumy by...?,1007579,will-russia-capture-sumy-by-march-31-2027,"Will Russia capture Sumy by March 31, 2027?",53233529358602879115478722993262404502732073224174276202211965211706009589067,russia-capture,47529.4308,Geopolitics|Ukraine|World|putin|Russia Capture|Ukraine Map,geopolitics|ukraine|world|putin|russia-capture|ukraine-map,2025-06-02T23:46:20.92503Z,2027-03-31T00:00:00Z
25009,will-openai-launch-a-consumer-hardware-product-by,Will OpenAI launch a consumer hardware product by...?,546612,will-openai-launch-a-new-consumer-hardware-product-by-march-31-2026,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,6727.96224,Tech|OpenAI|Big Tech|sam altman|AI|GPT-5,tech|openai|big-tech|sam-altman|ai|gpt-5,2025-05-22T14:50:24.927835Z,2025-12-31T12:00:00Z
73042,will-trump-be-impeached-by-june-30,Will Trump be impeached by June 30?,665209,will-trump-be-impeached-by-june-30,Will Trump be impeached by June 30?,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,21369.54113,Senate|Trump|Congress|Politics|Epstein,senate-elections|trump|congress|politics|epstein,2025-11-05T16:51:03.753078Z,2026-06-30T00:00:00Z
57682,ohio-senate-election-winner,Ohio Senate Election Winner,631057,will-the-democrats-win-the-ohio-senate-race-in-2026,Will the Democrats win the Ohio Senate race in 2026?,83018072688154066292491996133599479395547801317505487833443670253228061205312,senate-midterms,24767.1561,Midterms|US Election|Elections|Politics|Senate midterms|Ohio Midterm,midterms|us-presidential-election|elections|politics|senate-midterms|ohio-midterm,2025-10-13T20:45:21.821516Z,2026-11-03T00:00:00Z
33659,serie-a-league-winner,Serie A League Winner ,566515,will-roma-win-the-202526-serie-a-league,Will Roma win the 2025–26 Serie A league?,56398244875230123778711195160248854005269303872670571425900446420453392761466,serie-a,52072.51256,Sports|Soccer|Serie A,sports|soccer|serie-a,2025-07-28T16:59:51.350736Z,2026-05-28T00:00:00Z
33507,english-premier-league-winner,English Premier League Winner ,566197,will-everton-win-the-202526-english-premier-league,Will Everton win the 2025–26 English Premier League?,50240481963838693523668316924245638787281721106369053980819373603183071761187,soccer,1621961.99496,Sports|Soccer|EPL,sports|soccer|EPL,2025-07-24T00:09:44.861615Z,2026-05-27T00:00:00Z
102030,solstice-fdv-above-one-day-after-launch,Solstice FDV above ___ one day after launch?,909768,solstice-fdv-above-300m-one-day-after-launch,Solstice FDV above $300M one day after launch?,25587060178390479844012407914446005463690354970011005571102498455172903706059,solstice,5800.7194,Crypto|Pre-Market|Solstice|fdv,crypto|pre-market|solstice|fdv,2025-12-10T23:56:26.335266Z,2027-01-01T05:00:00Z
101763,south-carolina-governor-democratic-primary-winner,South Carolina Governor Democratic Primary Winner,906913,will-mullins-mcleod-win-the-2026-south-carolina-governor-democratic-primary-election,Will Mullins McLeod win the 2026 South Carolina Governor Democratic primary election?,62125911194459356377883400729034971285539783764180402613717505645465050447006,south-carolina-primary,5837.964,Politics|Primaries|Elections|primary elections|Governor Primary|South Carolina Primary|Democratic Primary,politics|primaries|elections|primary-elections|governor-primary|south-carolina-primary|democratic-primary,2025-12-11T04:59:27.208288Z,2026-06-09T00:00:00Z
57209,south-dakota-governor-winner-2026,South Dakota Governor Election Winner,629654,will-the-republicans-win-the-south-dakota-governor-race-in-2026,Will the Republicans win the South Dakota governor race in 2026?,33837211479232375079024923304907620849682048653904904303440832993092201214603,south-dakota-midterm,11476.9654,Elections|Politics|Midterms|US Election|Governor midterms|South Dakota Midterm,elections|politics|midterms|us-presidential-election|governor-midterms|south-dakota-midterm,2025-10-13T22:51:45.2776Z,2026-11-03T00:00:00Z
27829,2026-nhl-stanley-cup-champion,2026 NHL Stanley Cup Champion ,553841,will-the-vancouver-canucks-win-the-2026-nhl-stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,171161.71112,Sports|Hockey|NHL|Stanley Cup,sports|hockey|nhl|stanley-cup,2025-06-23T16:02:40.856098Z,2026-06-30T00:00:00Z
78965,will-trump-create-a-tariff-dividend-by-march-31,Will Trump create a tariff dividend by March 31?,676387,will-trump-create-a-tariff-dividend-by-march-31,Will Trump create a tariff dividend by March 31?,4865985759969354870176744589934627962709868150379818333913024138967257275029,tariffs,26648.74798,Politics|Trump|Tariffs,politics|trump|tariffs,2025-11-11T16:51:43.295958Z,2026-03-31T00:00:00Z
48299,discord-ipo-closing-market-cap,Discord IPO Closing Market Cap,608403,will-discord-not-ipo-by-june-30-2026,"Will Discord not IPO by June 30, 2026?",20515327050660007511113976298622695368506919314839659387310971317284012047090,tech,6541.7747,IPO|Tech|IPOs|Finance,ipo|tech|ipos|finance,2025-09-23T00:29:27.869959Z,2026-06-30T00:00:00Z
103763,next-prime-minister-of-thailand,Next Prime Minister of Thailand,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,35783091872076904029651247098591653806922599943508841638070982679022166075193,thailand-cambodia,10055.79613,Politics|World|Thailand-Cambodia|Elections|world affairs|Global Elections|Geopolitics|Thailand Election,politics|world|thailand-cambodia|elections|world-affairs|global-elections|geopolitics|thailand-election,2025-12-16T00:37:32.219718Z,2026-12-31T00:00:00Z
34436,the-masters-winner,The Masters - Winner ,568631,will-bryson-dechambeau-win-the-2026-masters-tournament,Will Bryson Dechambeau win the 2026 Masters tournament?,110418008203792792268114717933058884388143135270395587506293975692059241151415,the-masters,92810.6446,Sports|Golf|PGA TOUR|The Masters,sports|golf|pga-tour|the-masters,2025-08-29T04:36:06.94236Z,2026-04-13T00:00:00Z
91924,theo-fdv-above-one-day-after-launch,Theo FDV above ___ one day after launch?,716640,theo-fdv-above-100m-one-day-after-launch,Theo FDV above $100M one day after launch?,58800978055388023338291687246896501978356988550132031132721880889104766453130,theo,6800.8998,Crypto|Pre-Market|Theo|fdv,crypto|pre-market|theo|fdv,2025-11-27T17:24:40.234356Z,2027-01-01T05:00:00Z
80064,will-backpack-launch-a-token-by,Will Backpack launch a token by ___ ?,679687,will-backpack-launch-a-token-by-march-31,Will Backpack launch a token by March 31?,105900766285238337052369969520982387480431173057334116802202788057935074541018,token-launch,23520.41942,Crypto|Pre-Market|token launch,crypto|pre-market|token-launch,2025-11-12T23:04:12.138102Z,2027-01-01T05:00:00Z
73236,metamask-fdv-above-one-day-after-launch,Metamask FDV above ___ one day after launch?,665533,metamask-fdv-above-3b-one-day-after-launch-363,Metamask FDV above $3B one day after launch?,81341495887322709056930219084641487717235305340983601089306536463617089758769,token-sales,51147.72983,Crypto|Pre-Market|Metamask|Token Sales|fdv,crypto|pre-market|metamask|token-sales|fdv,2025-11-04T22:55:23.844093Z,2027-01-01T05:00:00Z
74050,will-trump-resign-before-2027,Will Trump resign before 2027?,667068,will-trump-resign-before-2027,Will Trump resign before 2027?,60712531253355935739918387101386128911677534834480457111898120918138649064340,trump,11862.1306,Politics|Trump,politics|trump,2025-11-05T22:02:47.105273Z,2026-12-31T00:00:00Z
81557,who-will-be-the-next-prime-minister-of-israel-after-the-next-election,Who will be the next Prime Minister of Israel after the next election?,682707,will-yair-lapid-be-the-next-prime-minister-of-israel,Will Yair Lapid be the next Prime Minister of Israel?,30912854850866302644106316438153629460678506137655559406260043509960678109607,trump-netanyahu,17766.23059,Politics|Middle East|Israel|Geopolitics|Elections|Global Elections|World|Trump-Netanyahu,politics|middle-east|israel|geopolitics|elections|global-elections|world|trump-netanyahu,2025-11-15T00:35:25.541518Z,2026-12-31T00:00:00Z
48930,nato-x-russia-military-clash-in-2025,NATO x Russia military clash by...?,1171858,nato-x-russia-military-clash-by-june-30-2026,"NATO x Russia military clash by June 30, 2026?",96125857565472990401175521466987279074737231208177130423351312642992689722753,trump-presidency,62960.02191,Trump Presidency|Trump|russia|Geopolitics|World|Ukraine,trump-presidency|trump|russia|geopolitics|world|ukraine,2025-09-23T20:22:28.888089Z,2026-12-31T00:00:00Z
39662,israel-x-syria-security-agreement-by-september-30,Israel x Syria security agreement by...?,1116646,israel-x-syria-security-agreement-by-june-30,Israel x Syria security agreement by June 30?,84348038402659639941836209260221772039942739491890721010819630693075602597129,trump-x-al-sharaa,4902.8456,Geopolitics|World|Syria|Middle East|Politics|Israel|Trump x al-Sharaa,geopolitics|world|syria|middle-east|politics|israel|trump-x-al-sharaa,2025-08-26T01:16:32.647406Z,2025-12-31T00:00:00Z
18576,ukraine-election-held-in-2025,Ukraine election held by...?,610381,ukraine-election-held-by-june-30-2026-465-757,"Ukraine election held by June 30, 2026?",25154489359138656189676305295740648019872226167505418084009121941823239444658,trump-zelenskyy,20611.8417,World|Ukraine|Politics|Geopolitics|Foreign Policy|Trump-Zelenskyy,world|ukraine|politics|geopolitics|foreign-policy|trump-zelenskyy,2025-02-14T00:02:53.059603Z,2025-12-31T12:00:00Z
57124,sper-lig-2025-26-champion,Süper Lig Winner,629140,will-gztepe-win-the-sper-lig,Will Göztepe win the Süper Lig?,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,7068.14707,Sports|Turkey|Soccer,sports|turkey|soccer,2025-10-10T00:20:45.485494Z,2026-05-24T00:00:00Z
38532,uefa-europa-league-winner,UEFA Europa League: Winner ,578530,will-freiburg-win-the-2025-26-uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,19047.42659,Sports|UEFA Europa League|Soccer|Europa League|UEL,sports|uefa-europa-league|soccer|europa-league|uel,2025-08-20T06:24:29.163078Z,2026-05-24T00:00:00Z
87089,will-russia-enter-orikhiv-by-december-31,Will Russia enter Orikhiv by...?,1007516,will-russia-enter-orikhiv-by-march-31,Will Russia enter Orikhiv by March 31?,18383110985753553577320023911481935085081650068070789350086929125763745346449,ukraine-map,13877.3037,Politics|Ukraine|Ukraine Map|Geopolitics,politics|ukraine|ukraine-map|geopolitics,2025-11-21T22:30:50.238216Z,2026-03-31T00:00:00Z
80824,will-ukraine-agree-to-cede-territory-to-russia-before-2027,Will Ukraine agree to cede territory to Russia before 2027?,681144,will-ukraine-agree-to-cede-territory-to-russia-before-2027,Will Ukraine agree to cede territory to Russia before 2027?,60550692412996164477361673304744222976539035905940935096587343919192326604823,ukraine-peace-deal,41345.5611,zelenskyy|russia|Trump|Geopolitics|Politics|Ukraine|World|Ukraine Peace Deal,zelenskyy|russia|trump|geopolitics|politics|ukraine|world|ukraine-peace-deal,2025-11-13T21:46:45.778891Z,2026-12-31T00:00:00Z
84921,usdai-fdv-above-one-day-after-launch,USD.AI FDV above ___ one day after launch?,1366903,usdai-fdv-above-400m-one-day-after-launch-994,USD.AI FDV above $400M one day after launch?,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,22971.8848,Pre-Market|USD.AI|Crypto|fdv,pre-market|usdptai|crypto|fdv,2025-11-18T23:47:05.102781Z,2027-01-01T05:00:00Z
103469,variational-fdv-above-one-day-after-launch,Variational FDV above ___ one day after launch?,1356656,variational-fdv-above-300m-one-day-after-launch-777,Variational FDV above $300M one day after launch?,10654050565878438174604457792315878108462994625504997886108817927659279057199,variational,16448.5205,Crypto|Pre-Market|Variational|fdv,crypto|pre-market|variational|fdv,2025-12-12T16:53:11.055486Z,2028-01-01T05:00:00Z
100229,who-will-close-warner-bros-acquisition,Who will close Warner Bros. acquisition?,897019,will-paramount-close-warner-bros-acquisition,Will Paramount close Warner Bros acquisition?,23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,8037.3408,Politics|Tech|Big Tech|Warner Bros,politics|tech|big-tech|warner-bros,2025-12-08T18:12:02.863598Z,2027-06-30T00:00:00Z
106210,west-virginia-democratic-senate-primary-winner,West Virginia Democratic Senate Primary Winner,943854,will-zachary-shrewsbury-be-the-democratic-nominee-for-senate-in-west-virginia,Will Zachary Shrewsbury be the Democratic nominee for Senate in West Virginia?,85804162766623143925505734230172858069182216823432975004068744981960196178654,west-virginia-primary,7224.7802,Primaries|Politics|Elections|primary elections|Senate Primary|Democratic Primary|West Virginia Primary,primaries|politics|elections|primary-elections|senate-primary|democratic-primary|west-virginia-primary,2025-12-16T01:37:50.398547Z,2026-05-12T00:00:00Z
30829,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,559671,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,19323997520040734631220675039559156784534982703459512097490198935565229528445,world-elections,2133963.1682,World Elections|Global Elections|Elections|Politics|US Election|Earn 4%|Primaries,world-elections|global-elections|elections|politics|us-presidential-election|earn-4|primaries,2025-07-11T18:41:17.827458Z,2028-11-07T00:00:00Z
16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,150463.7271,Finance|Economy|Business|2025 Predictions|Crypto|MicroStrategy|Stocks,finance|economy|business|2025-predictions|crypto|microstrategy|stocks,2024-12-31T18:51:45.506005Z,2025-12-31T12:00:00Z
30615,2026-fifa-world-cup-winner-595,2026 FIFA World Cup Winner ,558971,will-qatar-win-the-2026-fifa-world-cup,Will Qatar win the 2026 FIFA World Cup?,18605216520960122093689427575806651607517827372535894526532079999408408169156,2026-fifa-world-cup,1832140.75282,Soccer|Sports|FIFA World Cup|2026 FIFA World Cup|Hide From New,soccer|sports|fifa-world-cup|2026-fifa-world-cup|hide-from-new,2025-07-02T22:28:24.564603Z,2026-07-20T00:00:00Z
28999,megaeth-market-cap-fdv-one-day-after-launch,MegaETH market cap (FDV) one day after launch?,965261,megaeth-market-cap-fdv-1b-one-day-after-launch-gj9e-189-291-824-352,MegaETH market cap (FDV) >$1B one day after launch?,65375575037849886682769112267853604820362504640888829027195234577761014837492,airdrops,82898.338,Airdrops|Featured|Crypto|MegaETH|Pre-Market|fdv,airdrops|featured|crypto|megaeth|pre-market|fdv,2025-06-26T19:50:27.580851Z,2026-07-01T04:00:00Z
48300,anthropic-ipo-closing-market-cap,Anthropic IPO Closing Market Cap,608410,will-anthropic-not-ipo-by-june-30-2026,"Will Anthropic not IPO by June 30, 2026?",14495888673864948586083280727326896461319586754303430637766841544809472748499,anthropic,7995.97511,AI|IPO|Tech|Big Tech|anthropic|IPOs|Finance,ai|ipo|tech|big-tech|anthropic|ipos|finance,2025-09-23T00:29:27.873586Z,2026-06-30T00:00:00Z
32754,nba-mvp-694,NBA MVP ,564178,will-lebron-james-win-the-20252026-nba-mvp,Will LeBron James win the 2025–2026 NBA MVP?,21674752237383605176783726837446532993113843275797631471973922465490315447086,awards,140839.98525,Sports|NBA|mvp|Awards|Hide From New,sports|nba|mvp|awards|hide-from-new,2025-07-17T12:15:08.441241Z,2026-06-10T00:00:00Z
63255,which-teams-will-make-the-nba-playoffs-138,Which teams will make the NBA Playoffs?,643373,will-the-chicago-bulls-make-the-nba-playoffs-388,Will the Chicago Bulls make the NBA Playoffs?,15175930706429317970615842223136577393672829181652095045411353294373908759671,basketball,40394.63411,Basketball|NBA|Sports,basketball|nba|sports,2025-10-22T07:35:54.255228Z,2026-04-12T21:00:00Z
66156,most-popular-boy-name-2025,Most popular boy name 2025,651490,will-lucas-rank-1-among-boy-names-on-the-ssas-official-list-for-2025,Will Lucas rank #1 among boy names on the SSA’s official list for 2025?,46551195771960533081545368009925141952498658652959429196677286705276507790996,best-of-2025,4667.59687,Culture|Best of 2025,pop-culture|best-of-2025,2025-10-27T17:55:11.640546Z,2025-12-31T00:00:00Z
79039,largest-company-end-of-march-588,Largest Company end of March?,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,81149948856723777101519215824830787060576196646125816787577716414910058024325,big-tech,411533.11811,Economy|Big Tech|Tech|Finance|Business,economy|big-tech|tech|finance|business,2025-11-12T21:12:22.812195Z,2026-03-31T00:00:00Z
90601,will-bitcoin-replace-sha-256-before-2027,Will Bitcoin replace SHA-256 before 2027?,704784,will-bitcoin-replace-sha-256-before-2027,Will Bitcoin replace SHA-256 before 2027?,78335109906317895545656625449434377727121794317480975251903274107376332097404,bitcoin,14675.35013,Crypto|Bitcoin|Science|quantum,crypto|bitcoin|science|quantum,2025-11-26T00:22:27.05574Z,2026-12-31T00:00:00Z
45925,which-candidates-will-advance-to-brazils-presidential-runoff,Which candidates will advance to Brazil's presidential runoff?,601925,will-michelle-bolsonaro-qualify-for-brazils-presidential-runoff,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,49058413537469145808340126520652205803369994566298859701509185048060495231532,brazil,11844.46436,Global Elections|World|Brazil|Politics,global-elections|world|brazil|politics,2025-09-18T18:02:51.714723Z,2026-10-04T00:00:00Z
33660,bundesliga-winner-527,Bundesliga Winner ,566543,will-stuttgart-win-the-202526-bundesliga,Will Stuttgart win the 2025–26 Bundesliga?,5254288171817620305899304387173316577587455481755582876905938498730493405588,bundesliga,51312.36998,Sports|Soccer|bundesliga,sports|soccer|bundesliga,2025-07-28T16:59:50.447116Z,2026-05-28T00:00:00Z
79041,largest-company-end-of-december-2026,Largest Company end of December 2026?,676745,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31-376,Will Amazon be the largest company in the world by market cap on December 31?,23899766443614969608658296541413892746074395565401020148911064394383451718287,business,61607.08144,Economy|Business|Finance|AI|Tech|Big Tech,economy|business|finance|ai|tech|big-tech,2025-11-12T21:22:24.034809Z,2026-12-31T00:00:00Z
57096,california-governor-election-2026,California Governor Election Winner,628947,will-chad-bianco-win-the-california-governor-election-in-2026,Will Chad Bianco win the California Governor Election in 2026?,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,28015.0645,Elections|US Election|Politics|Governor midterms|California Midterm,elections|us-presidential-election|politics|governor-midterms|california-midterm,2025-10-09T23:36:09.952693Z,2026-11-03T00:00:00Z
85704,who-will-announce-presidential-run-before-2027,Who will announce Presidential run before 2027?,692292,will-mrbeast-announce-a-presidential-run-before-2027,Will MrBeast announce a Presidential run before 2027?,83024148464997333578621728840487092425060410877594095263836721504126678757950,celebrities,12990.11177,Politics|Celebrities|President|Elections,politics|celebrities|president|elections,2025-11-20T00:00:47.357612Z,2026-12-31T00:00:00Z
33506,uefa-champions-league-winner,UEFA Champions League Winner ,566152,will-atalanta-win-the-202526-champions-league,Will Atalanta win the 2025–26 Champions League?,110744751097176596240040438772217801257447554009105101069887748928186140599293,champions-league,1554732.19708,Soccer|Champions League|Sports|UCL,soccer|champions-league|sports|ucl,2025-07-28T16:48:06.450445Z,2026-05-31T00:00:00Z
36308,claude-5-released-by,Claude 5 released by…?,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,35928.56143,AI|Tech|Claude 5,ai|tech|claude-5,2025-08-07T20:45:08.401678Z,2026-04-30T00:00:00Z
98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,842089,will-spacexs-market-cap-be-between-700b-and-800b-at-market-close-on-ipo-day,Will SpaceX's market cap be between $700B and $800B at market close on IPO day?,91034615425809895024943671905075273645012571353800865416081883400601800310449,climate-science,22910.63802,Tech|Big Tech|Elon Musk|SpaceX|IPOs|IPO|Climate & Science,tech|big-tech|elon-musk|spacex|ipos|ipo|climate-science,2025-12-06T01:34:37.744882Z,2027-12-31T00:00:00Z
34584,colombia-presidential-election,Colombia Presidential Election,569359,will-david-luna-snchez-win-the-2026-colombian-presidential-election,Will David Luna Sánchez win the 2026 Colombian presidential election?,29634269883198564591373707667338539580309224908853967914175595169149205026965,colombia-election,120573.34739,Politics|Global Elections|Elections|World|World Elections|Colombia Election,politics|global-elections|elections|world|world-elections|colombia-election,2025-07-29T17:32:52.057619Z,2026-06-21T14:00:00Z
57640,colorado-senate-election-winner,Colorado Senate Election Winner,630667,will-the-republicans-win-the-colorado-senate-race-in-2026,Will the Republicans win the Colorado Senate race in 2026?,94387913280398317052582281843978069916338462525042652614881277797162415545237,colorado-midterm,22737.1441,Elections|Midterms|US Election|Politics|Senate midterms|Colorado Midterm,elections|midterms|us-presidential-election|politics|senate-midterms|colorado-midterm,2025-10-13T22:42:36.765917Z,2026-11-03T00:00:00Z
106981,bitcoin-vs-gold-vs-sp-500-in-2026,Bitcoin vs. Gold vs. S&P 500 in 2026,950852,will-bitcoin-have-the-best-performance-in-2026-749,Will Bitcoin have the best performance in 2026?,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,32015.4014,Finance|Crypto|Bitcoin|Commodities|SPX|S&P 500,finance|crypto|bitcoin|commodities|spx|sp-500,2025-12-22T17:42:16.778437Z,2026-12-31T00:00:00Z
106193,republican-senate-seats-after-the-2026-midterm-elections-927,Republican Senate seats after the 2026 midterm elections?,943827,will-the-republican-party-hold-exactly-55-senate-seats-after-the-2026-midterm-elections,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,16443.96273,Congress|Politics|Elections|US Election|Trump|Midterms,congress|politics|elections|us-presidential-election|trump|midterms,2025-12-19T02:06:20.986405Z,
89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,1057883,will-bitcoin-reach-250000-by-december-31-2026-579-442,"Will Bitcoin reach $250,000 by December 31, 2026?",13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,413474.23648,Bitcoin|Yearly|Hit Price|Crypto Prices|Crypto,bitcoin|yearly|hit-price|crypto-prices|crypto,2025-11-24T19:13:13.705699Z,2027-01-01T05:00:00Z
48297,databricks-ipo-closing-market-cap,Databricks IPO Closing Market Cap,608385,will-databricks-market-cap-be-between-100b-and-125b-at-market-close-on-ipo-day,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,5587.11761,Big Tech|Tech|IPO|Databricks|IPOs|Finance,big-tech|tech|ipo|databricks|ipos|finance,2025-09-23T00:29:27.85642Z,2026-06-30T00:00:00Z
45018,maine-democratic-senate-primary-winner,Maine Democratic Senate Primary Winner,599323,will-graham-platner-be-the-democratic-nominee-for-senate-in-maine,Will Graham Platner be the Democratic nominee for Senate in Maine?,51273396751548994017117054764897754414228591289652072971120018616721173971444,democratic-primary,38163.7735,Politics|Elections|US Election|Primaries|primary elections|Senate Primary|Democratic Primary|Maine Primary,politics|elections|us-presidential-election|primaries|primary-elections|senate-primary|democratic-primary|maine-primary,2025-09-15T19:58:35.795828Z,2026-06-09T00:00:00Z
67284,fed-decision-in-march-885,Fed decision in March?,654412,will-the-fed-decrease-interest-rates-by-50-bps-after-the-march-2026-meeting,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,46553455570564517989191023458705371521436514261892866503067981558938998232024,economic-policy,7052884.59953,Economy|Fed Rates|Jerome Powell|Economic Policy|Politics|Fed|Parent For Derivative,economy|fed-rates|jerome-powell|economic-policy|politics|fed|parent-for-derivative,2025-10-29T19:04:39.05113Z,2026-03-18T00:00:00Z
73198,will-elon-musk-announce-presidential-run-before-2027,Will Elon Musk announce Presidential run before 2027?,665482,will-elon-musk-announce-presidential-run-before-2027,Will Elon Musk announce Presidential run before 2027?,11520208993534126648890393327399757748253257880674836930520844845316470380972,elon-musk,9655.51436,Elon Musk|Politics|Trump,elon-musk|politics|trump,2025-11-05T19:10:35.107289Z,2026-12-31T00:00:00Z
103576,will-bitmine-announce-holding-eth-before-2027,Will Bitmine announce that it holds more than ___ ETH before 2027?,921193,will-bitmine-announce-holding-9m-eth-before-2027,Will Bitmine announce that it holds more than 9M ETH before 2027?,19653256042621618513359712634441094602989715483047297038180875646470350509987,ethereum,17159.8515,Crypto|Ethereum|Bitmine|tom lee,crypto|ethereum|bitmine|tom-lee,2025-12-12T19:36:27.579329Z,2027-01-01T05:00:00Z
91926,extended-fdv-above-one-day-after-launch,Extended FDV above ___ one day after launch?,716823,extended-fdv-above-500m-one-day-after-launch-711-975-248,Extended FDV above $500M one day after launch?,46188547148926039629401836600536046235686521298444227481497804189293437954585,extended,85636.8664,Crypto|Pre-Market|Extended|fdv,crypto|pre-market|extended|fdv,2025-11-27T17:34:31.814033Z,2027-01-01T05:00:00Z
