step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
2840,-7.89319559072069e-05,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,-0.00012824065051972834,airdrops,-0.00012824065051972834
2841,5.7035926039572165e-05,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,5.7035926039572165e-05,minnesota-midterm,5.7035926039572165e-05
2842,-5.34170734075209e-05,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",-5.34170734075209e-05,claude-5,-5.34170734075209e-05
2843,-2.5990733725799123e-05,63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",-2.5990733725799123e-05,bitcoin,-2.5990733725799123e-05
2844,-0.00037658016182600486,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.0005478306806513246,other,-0.0005478306806513246
2845,0.0016764777284595895,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,0.0008741699540140953,new-mexico-primary,0.0008741699540140953
2846,0.00042751752254035694,113368990090823786016605165429046023379334288984265210939401427850275864268392,nov-4-elections,Will the Republican Party win the UT-01 House seat?,0.00042751752254035694,nov-4-elections,0.00042751752254035694
2847,0.0004939253352012536,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.0016204112846600384,jerome-powell,0.0016204112846600384
2848,-0.0006965540343439313,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.0003700085038032673,new-mexico-primary,-0.0003700085038032673
2849,0.0005751620327192615,54250590526818870500092439523908193238020944970615992738858971233115521538962,databricks,Will Databricks’ market cap be between $200B and $250B at market close on IPO day?,0.0005131195609768237,databricks,0.0005131195609768237
2850,0.0035166099242130177,35783091872076904029651247098591653806922599943508841638070982679022166075193,thailand-cambodia,Will Chaikasem Nitisiri be the next prime minister of Thailand?,0.003849014174193144,thailand-cambodia,0.003849014174193144
2851,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2852,-0.0009458435712396695,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.0004633479192852972,minnesota-midterm,-0.0004633479192852972
2853,0.00022466063178428814,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,0.000126711449896296,other,0.000126711449896296
2854,-0.00037284426693919226,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.00026293012217201055,databricks,-0.00026293012217201055
2855,-6.101123163972211e-05,93578935246439858671952440209676574631482293371193006735950832216315542606620,stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,-0.0003497025252065873,stanley-cup,-0.0003497025252065873
2856,0.0006414408174653847,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.0006414408174653847,anthropic,0.0006414408174653847
2857,0.0011855404417007082,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,0.0011023600984896925,michigan-midterm,0.0011023600984896925
2858,0.0025743084134083345,91681655108670616412919019847395705594860242172439222709398777917282123641489,serie-a,Will Juventus win the 2025–26 Serie A league?,0.0025650840252637863,serie-a,0.0025650840252637863
2859,0.0005712353590109909,78335109906317895545656625449434377727121794317480975251903274107376332097404,bitcoin,Will Bitcoin replace SHA-256 before 2027?,0.0010386109352111819,bitcoin,0.0010386109352111819
2860,0.0005276217134688834,113210280217310043880787459184891236944994127760829296278556379627281513490867,the-masters,Will Jason Day win the 2026 Masters tournament?,0.00021375964085261048,the-masters,0.00021375964085261048
2861,-0.0003567362624221196,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.0002737864186721191,turkey,-0.0002737864186721191
2862,-0.0013171597283324502,25940036505986045168135312736893149785027338097372659128469980912738797003279,primary-elections,Will Antony Barran advance to the general election for WA-03?,-0.0016057521819127997,primary-elections,-0.0016057521819127997
2863,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2864,-4.86845574990104e-05,83861038635151923386926515591327015768267040223083934463768926006958185918008,celebrities,Will Barack Obama announce a Presidential run before 2027?,-4.86845574990104e-05,celebrities,-4.86845574990104e-05
2865,5.2335057534328165e-05,63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",5.2335057534328165e-05,bitcoin,5.2335057534328165e-05
2866,0.0005340140924149318,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,0.0007697187364101411,macro-election-1,0.0007697187364101411
2867,-6.315920553687552e-05,29464249359795764732112771440808805030560641430581197204785405866716242261762,brazil,Will any presidential candidate win outright in the first round of the Brazil election?,-0.00010686605754825814,brazil,-0.00010686605754825814
2868,9.380298007915667e-05,391670908629060088409431896998377161667071768186645889213963384874929102170,business,Will Microsoft be the largest company in the world by market cap on December 31?,9.380298007915667e-05,business,9.380298007915667e-05
2869,-4.3100663530292835e-05,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-4.3100663530292835e-05,jerome-powell,-4.3100663530292835e-05
2870,-1.5266287687515465e-05,34875152963503874738694939330302028774911114917393828281955550077000172162494,mayoral-elections,Will Rachida Dati win the Paris mayor election?,-6.105776669250599e-05,mayoral-elections,-6.105776669250599e-05
2871,-5.591888981912576e-05,57143397020328743436829453651254814992632060205874093945175974427389780545135,ukraine-map,Will Russia capture Rodynske by March 31?,-5.197800645554393e-05,ukraine-map,-5.197800645554393e-05
2872,8.012907346710571e-05,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,8.012907346710571e-05,commodities,8.012907346710571e-05
2873,-0.00025401816872710554,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.00011701169282649512,minnesota-midterm,-0.00011701169282649512
2874,-6.131248007858958e-05,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-6.131248007858958e-05,other,-6.131248007858958e-05
2875,-0.0001526939923414719,423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",-9.060724522341026e-05,bitcoin,-9.060724522341026e-05
2876,7.125504176925736e-05,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,7.125504176925736e-05,new-hampshire-midterm,7.125504176925736e-05
2877,0.00023374683883995237,102532646565376609462398061495436415751549869365588135784659237547896983513156,rhode-island-midterm,Will the Republicans win the Rhode Island governor race in 2026?,-0.00030772842466831235,rhode-island-midterm,-0.00030772842466831235
2878,0.0006124751505684912,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.0005288411281071601,2025-predictions,0.0005288411281071601
2879,0.00030630556403425923,24161470616893250451453774573633016552429934739052792045304330071076634705418,basketball,Will the Houston Rockets win the 2025–2026 NBA Southwest Division?,0.0006151078641414643,basketball,0.0006151078641414643
2880,5.3568344957566244e-06,99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,USD.AI FDV above $300M one day after launch?,5.3568344957566244e-06,usdptai,5.3568344957566244e-06
2881,-0.00011152802440135325,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,-0.00011152802440135325,military-strikes,-0.00011152802440135325
2882,-0.0007340648695461308,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.0008472098658482231,databricks,-0.0008472098658482231
2883,-0.0001778822456825671,112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,Solstice FDV above $200M one day after launch?,-0.0001778822456825671,solstice,-0.0001778822456825671
2884,0.0007697670720517636,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,0.0007697670720517636,big-tech,0.0007697670720517636
2885,-0.0009298582843058753,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.000549802157495703,anthropic,-0.000549802157495703
2886,-0.000803857013427963,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-0.000803857013427963,michigan-midterm,-0.000803857013427963
2887,-0.00017359683786472938,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,-0.0001862099499351557,rhode-island-primary,-0.0001862099499351557
2888,9.862233239870815e-05,43696918187299589861338103676028825185653582528610816997606514064408642785238,sam-altman,"Will GPT-6 be released by June 30, 2026?",9.862233239870815e-05,sam-altman,9.862233239870815e-05
2889,3.2449866068275954e-05,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",8.948001100919977e-05,sam-altman,8.948001100919977e-05
2890,-0.00014867313478269417,4865985759969354870176744589934627962709868150379818333913024138967257275029,tariffs,Will Trump create a tariff dividend by March 31?,-0.00023544740349966674,tariffs,-0.00023544740349966674
2891,8.944052726376897e-05,109439459397675447272341488571573598040211823291452380402543262182060250075424,trump-zelenskyy,"Ukraine election held by December 31, 2026?",8.944052726376897e-05,trump-zelenskyy,8.944052726376897e-05
2892,-0.00029483437538146946,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,-0.00029483437538146946,turkey,-0.00029483437538146946
2893,-0.0001256869555108728,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,-0.00022963876488493469,extended,-0.00022963876488493469
2894,0.00012108140487085902,25940036505986045168135312736893149785027338097372659128469980912738797003279,primary-elections,Will Antony Barran advance to the general election for WA-03?,0.00019230870530009288,primary-elections,0.00019230870530009288
2895,-7.582897625823503e-05,21360292284241083899535445129359948408264362858995341136008775396960608015643,tariffs,Will Trump create a tariff dividend by June 30?,-0.00010684834948430469,tariffs,-0.00010684834948430469
2896,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2897,-5.6201965976370554e-05,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,-5.6201965976370554e-05,minnesota-midterm,-5.6201965976370554e-05
2898,-5.1632573540578796e-05,63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",-5.1632573540578796e-05,bitcoin,-5.1632573540578796e-05
2899,-0.00046864548960748385,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,-0.0003207255310068531,macro-election-1,-0.0003207255310068531
2900,-0.0002007426786864137,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.0004050214529821744,databricks,-0.0004050214529821744
2901,0.0009964123440171085,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,0.001049097542735663,the-masters,0.001049097542735663
2902,-0.00012090649990032773,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,-0.0007027731690969734,middle-east,-0.0007027731690969734
2903,-0.0003858536483745451,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.00021366979409423158,claude-5,-0.00021366979409423158
2904,-0.00015644750702269587,54250590526818870500092439523908193238020944970615992738858971233115521538962,databricks,Will Databricks’ market cap be between $200B and $250B at market close on IPO day?,-0.00022637942696318925,databricks,-0.00022637942696318925
2905,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2906,-0.0003183269724419943,72612350161635310858699746744664698071678470215569392949055290671799482750173,congress,Will the Republican Party hold exactly 48 Senate seats after the 2026 midterm elections?,-0.000160258573790391,congress,-0.000160258573790391
2907,0.00039246950146495116,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,0.00039246950146495116,commodities,0.00039246950146495116
2908,0.000830086915774983,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.0007240489649120718,minnesota-midterm,0.0007240489649120718
2909,0.0006855105920160401,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,0.0006855105920160401,other,0.0006855105920160401
2910,0.000648031254529526,102532646565376609462398061495436415751549869365588135784659237547896983513156,rhode-island-midterm,Will the Republicans win the Rhode Island governor race in 2026?,0.00037629811761333927,rhode-island-midterm,0.00037629811761333927
2911,-0.0004841001529998966,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.0010143731321607316,2025-predictions,-0.0010143731321607316
2912,0.00012405581111110767,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,0.00013737002986350243,epstein,0.00013737002986350243
2913,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2914,5.74285678787908e-05,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,5.74285678787908e-05,military-strikes,5.74285678787908e-05
2915,0.002431636818108105,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,0.002541547330717246,databricks,0.002541547330717246
2916,0.0012821905935804048,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,0.0012821905935804048,ncaa-football,0.0012821905935804048
2917,0.0003846659790724512,93578935246439858671952440209676574631482293371193006735950832216315542606620,stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,0.0003846659790724512,stanley-cup,0.0003846659790724512
2918,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2919,-0.0006414849000672499,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,-0.0006414849000672499,big-tech,-0.0006414849000672499
2920,-0.0018204347771062382,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-0.0013538711426550878,michigan-midterm,-0.0013538711426550878
2921,1.8854712263918408e-05,94559586571241563470235664821564670251180951772614764383113614156422396181162,foreign-policy,Will China invade Taiwan by end of 2026?,1.8854712263918408e-05,foreign-policy,1.8854712263918408e-05
2922,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2923,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2924,0.0010099836217705163,91681655108670616412919019847395705594860242172439222709398777917282123641489,serie-a,Will Juventus win the 2025–26 Serie A league?,0.0007696128450334072,serie-a,0.0007696128450334072
2925,0.00019567742375499128,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,0.00019567742375499128,rhode-island-primary,0.00019567742375499128
2926,-0.00038463063538074526,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,-0.00038463063538074526,usdptai,-0.00038463063538074526
2927,0.000259868218651027,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,0.0003762688151651752,israel-x-iran,0.0003762688151651752
2928,-0.0007518049950177005,78335109906317895545656625449434377727121794317480975251903274107376332097404,bitcoin,Will Bitcoin replace SHA-256 before 2027?,-0.0005702323245781438,bitcoin,-0.0005702323245781438
2929,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2930,-0.00010093332458815292,27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,Will Israel launch a major ground offensive in Gaza by March 31?,0.00011147388621516781,middle-east,0.00011147388621516781
2931,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2932,0.002237038065989811,42820698328977100519156054659829267544448516213749478099517564241764117389514,turkey,Will Göztepe win the Süper Lig?,0.001916318899020552,turkey,0.001916318899020552
2933,-0.00012210854107425336,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,-0.00012210854107425336,extended,-0.00012210854107425336
2934,-0.0009116511666649532,8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,-0.0009109756762259882,uefa-europa-league,-0.0009109756762259882
2935,8.948583718995723e-05,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",8.948583718995723e-05,trump-presidency,8.948583718995723e-05
2936,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2937,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2938,-0.000323138768057682,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,-0.00036635879604589354,republican-primary,-0.00036635879604589354
2939,0.0008197881678050315,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,0.0007129316563131632,minnesota-midterm,0.0007129316563131632
2940,-1.8341822555590162e-06,11966409881281293602137861492007400834690026843003461391578987664208256196909,claude-5,"Will Claude 5 be released by April 30, 2026?",-5.4169151092499124e-05,claude-5,-5.4169151092499124e-05
2941,0.0027993467325965558,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,0.0017044289658466976,other,0.0017044289658466976
2942,0.0011318870713668205,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",0.0005493223268006529,elon-musk,0.0005493223268006529
2943,-0.00018500378503212862,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.00022633365519783094,databricks,-0.00022633365519783094
2944,0.0006268092845049169,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,0.0007692653685808182,token-launch,0.0007692653685808182
2945,-0.001715235689243952,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0013745998564575403,jerome-powell,-0.0013745998564575403
2946,-0.0003834744866967807,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,-0.00040189795362860443,tech,-0.00040189795362860443
2947,-0.0008613736644520173,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.0006828862628987377,jerome-powell,-0.0006828862628987377
2948,-5.494667483227599e-05,57143397020328743436829453651254814992632060205874093945175974427389780545135,ukraine-map,Will Russia capture Rodynske by March 31?,-5.494667483227599e-05,ukraine-map,-5.494667483227599e-05
2949,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2950,-0.0027394767070660136,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.0017428264021873475,databricks,-0.0017428264021873475
2951,-0.0003730095584284173,93578935246439858671952440209676574631482293371193006735950832216315542606620,stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,-0.00034969630227847507,stanley-cup,-0.00034969630227847507
2952,0.0017719674407920118,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.0019242418929934495,anthropic,0.0019242418929934495
2953,-0.0014280766885060416,70997927349469817841862065582625658840347600365813612622959588796331622340305,midterms,"2026 Balance of Power: D Senate, R House",-0.0006786968339891996,midterms,-0.0006786968339891996
2954,0.00011671588369996678,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.00017489088614555938,sam-altman,0.00017489088614555938
2955,-5.4896201868971244e-05,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,-0.000349867750297893,ukraine-map,-0.000349867750297893
2956,0.001154602539099572,8745277860957597563276883310979311753245611780415613638515985817328359426411,uefa-europa-league,Will Braga win the 2025-26 UEFA Europa League?,0.0019894577241663268,uefa-europa-league,0.0019894577241663268
2957,0.0001281958849479756,25940036505986045168135312736893149785027338097372659128469980912738797003279,primary-elections,Will Antony Barran advance to the general election for WA-03?,0.0001281958849479756,primary-elections,0.0001281958849479756
2958,-0.00012803027938069737,11464391875239611515979269680659446096405693079558327137066231106678276116591,reya,Reya FDV above $150M one day after launch?,-0.00010396862352216576,reya,-0.00010396862352216576
2959,-0.0012454783595535674,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,-0.0008516136763824354,thailand-cambodia,-0.0008516136763824354
2960,-0.0006829128199567303,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0006648374744403509,new-mexico-primary,-0.0006648374744403509
2961,0.0022558938833375348,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.0010691156300405664,jerome-powell,0.0010691156300405664
2962,0.00034703972895501906,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,0.0002565303196509676,new-mexico-primary,0.0002565303196509676
2963,0.00010360980919924943,72612350161635310858699746744664698071678470215569392949055290671799482750173,congress,Will the Republican Party hold exactly 48 Senate seats after the 2026 midterm elections?,0.000167224981376658,congress,0.000167224981376658
2964,-0.0022974422002522933,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.0018291928756393884,minnesota-midterm,-0.0018291928756393884
2965,0.0006925325646849439,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,0.0006993527270176194,ncaa-football,0.0006993527270176194
2966,0.00020449470031291752,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.0003444247448177475,2025-predictions,0.0003444247448177475
2967,5.327153517516371e-06,99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,USD.AI FDV above $300M one day after launch?,5.327153517516371e-06,usdptai,5.327153517516371e-06
2968,5.419312281088095e-05,55115078421062885512539156303747803058407616201213034911037320915726138659123,military-strikes,Will the U.S. invade Iran before 2027?,5.419312281088095e-05,military-strikes,5.419312281088095e-05
2969,-0.001797320007875003,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.000802610951818918,databricks,-0.000802610951818918
2970,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2971,0.0029759629897731896,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,0.0031968562464628906,michigan-midterm,0.0031968562464628906
2972,0.0015103580989000534,91681655108670616412919019847395705594860242172439222709398777917282123641489,serie-a,Will Juventus win the 2025–26 Serie A league?,0.000769665651023388,serie-a,0.000769665651023388
2973,-0.0006182775514680173,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.00033457508391660163,sam-altman,-0.00033457508391660163
2974,-0.0006395454583734561,8322632906082162773136868786620494293125924909148288918667081166363687763304,best-of-2025,Will William rank #1 among boy names on the SSA’s official list for 2025?,-0.000769607536494732,best-of-2025,-0.000769607536494732
2975,-0.00044590613346487797,63203529934111872038315950910093872713051394901165839307305322106538654524261,ukraine-map,Will Russia enter Dobropillia by March 31?,-0.0003848524764180187,ukraine-map,-0.0003848524764180187
2976,2.5422430441570098e-05,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",8.745273490521049e-05,trump-presidency,8.745273490521049e-05
2977,-0.00045566698013737314,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,-0.0005569036188974694,minnesota-midterm,-0.0005569036188974694
2978,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2979,-0.00014983969909737366,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.0007214257784653457,databricks,-0.0007214257784653457
2980,-0.00126773909374474,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0006693558686453363,jerome-powell,-0.0006693558686453363
2981,-0.0005869595890974886,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.0004008291095184782,new-mexico-primary,-0.0004008291095184782
2982,1.5719500933103778e-05,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-5.372425671233692e-05,jerome-powell,-5.372425671233692e-05
2983,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
