step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
2861,0.005216682063681739,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,0.0057661382015794516,other,0.0057661382015794516
2862,1.812803265016576e-05,46392352440640691691403913163796829338832584619874037984805155658143745393622,trump-zelenskyy,"Ukraine election called by June 30, 2026?",-0.0004807703953702003,trump-zelenskyy,-0.0004807703953702003
2863,-0.00010683844771443079,48683147420750921052017138201270724636186430958875818497134964551306866907814,nba,Will the Los Angeles Clippers win the NBA Western Conference Finals?,-0.00010683844771443079,nba,-0.00010683844771443079
2864,-0.0002658522089293335,29464249359795764732112771440808805030560641430581197204785405866716242261762,brazil,Will any presidential candidate win outright in the first round of the Brazil election?,-0.00032051906843359257,brazil,-0.00032051906843359257
2865,6.871237669006983e-05,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,6.871237669006983e-05,michigan-midterm,6.871237669006983e-05
2866,0.0009892463804829959,56398244875230123778711195160248854005269303872670571425900446420453392761466,serie-a,Will Roma win the 2025–26 Serie A league?,0.001282089157029987,serie-a,0.001282089157029987
2867,-0.0007211255142465236,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,-0.0007211255142465236,tech,-0.0007211255142465236
2868,-1.4221576677715209e-05,391670908629060088409431896998377161667071768186645889213963384874929102170,business,Will Microsoft be the largest company in the world by market cap on December 31?,-9.380823864442554e-05,business,-9.380823864442554e-05
2869,0.007306652956054619,113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,"Will Claude 5 be released by March 15, 2026?",0.0068375563455952545,claude-5,0.0068375563455952545
2870,-0.000735443032446137,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.0005983833171841172,natural-disasters,-0.0005983833171841172
2871,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2872,-0.0006844858116992229,46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,-0.00109892657824925,bundesliga,-0.00109892657824925
2873,0.0007271102138176132,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,0.0008547082543373109,ncaa-football,0.0008547082543373109
2874,0.0002777950482299635,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.00030167873802722695,new-hampshire-midterm,0.00030167873802722695
2875,0.000980751048412366,3582909290250926407191918122052174125159494741311100864347821017836587355465,anthropic,Will Anthropic’s market cap be between $100B and $200B at market close on IPO day?,0.0007692399434745313,anthropic,0.0007692399434745313
2876,0.00014245241052574594,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,0.00014245241052574594,epstein,0.00014245241052574594
2877,0.0033366295438790722,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,0.005419637182388795,republican-primary,0.005419637182388795
2878,0.0020463457365651975,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,0.001923194155097007,anthropic,0.001923194155097007
2879,2.616493278468144e-05,63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",2.616493278468144e-05,bitcoin,2.616493278468144e-05
2880,-8.944917448558095e-05,71061461875209900766812068768816681292193805160628503277918359666928040556326,new-york-city,Will Mamdani raise the minimum wage to $30 before 2027?,-8.944917448558095e-05,new-york-city,-8.944917448558095e-05
2881,4.7483794782080805e-05,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,4.7483794782080805e-05,uefa-europa-league,4.7483794782080805e-05
2882,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2883,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2884,-0.0007688278798013926,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.0007688278798013926,other,-0.0007688278798013926
2885,0.0002455089756465975,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,0.0002455089756465975,airdrops,0.0002455089756465975
2886,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2887,-7.32712891130221e-05,68021205636604056509276509067526372089338487160185591169779941190006739682906,colorado-midterm,Will the Republican Party win the CO-08 House seat?,-7.32712891130221e-05,colorado-midterm,-7.32712891130221e-05
2888,0.00010989094818276952,48683147420750921052017138201270724636186430958875818497134964551306866907814,nba,Will the Los Angeles Clippers win the NBA Western Conference Finals?,0.00010989094818276952,nba,0.00010989094818276952
2889,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2890,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2891,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2892,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2893,0.0006993225013667888,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,0.0006993225013667888,the-masters,0.0006993225013667888
2894,-5.19751306824588e-05,6302359956133594764084277082169634158291609371270652093164054687145970756151,midterms,"2026 Balance of Power: R Senate, D House",-5.19751306824588e-05,midterms,-5.19751306824588e-05
2895,0.0003415209574188,29464249359795764732112771440808805030560641430581197204785405866716242261762,brazil,Will any presidential candidate win outright in the first round of the Brazil election?,0.00034965676340189834,brazil,0.00034965676340189834
2896,-0.0005128139009078341,25154489359138656189676305295740648019872226167505418084009121941823239444658,trump-zelenskyy,"Ukraine election held by June 30, 2026?",-0.0005128139009078341,trump-zelenskyy,-0.0005128139009078341
2897,-1.9928559882884835e-05,94559586571241563470235664821564670251180951772614764383113614156422396181162,foreign-policy,Will China invade Taiwan by end of 2026?,-1.9928559882884835e-05,foreign-policy,-1.9928559882884835e-05
2898,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2899,9.942915990819264e-05,56398244875230123778711195160248854005269303872670571425900446420453392761466,serie-a,Will Roma win the 2025–26 Serie A league?,-0.0003205239772796634,serie-a,-0.0003205239772796634
2900,3.4650638783434516e-05,84398535822382575497166654192548674036792482311199292621477558458377180210755,rhineland-palatinate,Will CDU win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,3.4650638783434516e-05,rhineland-palatinate,3.4650638783434516e-05
2901,-0.0001483652241031119,78047510124208616126962678865042584743546506478779459055045786970901904764347,trump,Will Kristi Noem leave the Trump administration before 2027?,-7.842844011880837e-05,trump,-7.842844011880837e-05
2902,-0.0002939735070630246,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.0002939735070630246,claude-5,-0.0002939735070630246
2903,-8.065784265411273e-05,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,Will Mamdani pass the 2% Millionaire Tax before 2027?,-0.00013263305199557275,new-york-city,-0.00013263305199557275
2904,-0.00026305846503784475,91681655108670616412919019847395705594860242172439222709398777917282123641489,serie-a,Will Juventus win the 2025–26 Serie A league?,-0.0008547503708137403,serie-a,-0.0008547503708137403
2905,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2906,2.11329590836233e-05,109467029375682717672947466588331781838347232688418556926634334189471462678711,delaware-midterm,Will the Democrats win the Delaware Senate race in 2026?,2.11329590836233e-05,delaware-midterm,2.11329590836233e-05
2907,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2908,0.00021367432135674708,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,0.00021367432135674708,usdptai,0.00021367432135674708
2909,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2910,-0.0005824879278793095,54250590526818870500092439523908193238020944970615992738858971233115521538962,databricks,Will Databricks’ market cap be between $200B and $250B at market close on IPO day?,-0.00045253215905498095,databricks,-0.00045253215905498095
2911,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2912,-0.0004897465046507304,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,-0.0008547579248746233,anthropic,-0.0008547579248746233
2913,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2914,-0.0006391256251632631,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,-0.0007504747226470854,uefa-europa-league,-0.0007504747226470854
2915,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2916,-0.0007207860471680763,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.0007207860471680763,other,-0.0007207860471680763
2917,0.00010683971534793586,53233529358602879115478722993262404502732073224174276202211965211706009589067,russia-capture,"Will Russia capture Sumy by March 31, 2027?",0.00010683971534793586,russia-capture,0.00010683971534793586
2918,0.0012822069693356759,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,Will the next Prime Minister of Hungary be István Kapitány?,0.0012822069693356759,macro-election-1,0.0012822069693356759
2919,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2920,0.0007478689529105193,48683147420750921052017138201270724636186430958875818497134964551306866907814,nba,Will the Los Angeles Clippers win the NBA Western Conference Finals?,0.0007478689529105193,nba,0.0007478689529105193
2921,-3.373969689403713e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,-3.373969689403713e-05,michigan-midterm,-3.373969689403713e-05
2922,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2923,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2924,-0.000203572230570737,112410886290290714695999086316085126918698503390636341166271076224528625457697,ostium,Ostium FDV above $3B one day after launch?,-0.00011481167470563713,ostium,-0.00011481167470563713
2925,-2.0382629986805337e-06,14495888673864948586083280727326896461319586754303430637766841544809472748499,anthropic,"Will Anthropic not IPO by June 30, 2026?",-2.0382629986805337e-06,anthropic,-2.0382629986805337e-06
2926,-0.0005189760250038555,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,-0.0007692384533584118,token-launch,-0.0007692384533584118
2927,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2928,-0.00041210679254228546,8186557467277475901094949742490854679817405006696983018588137692207963004648,nba,Will the Golden State Warriors win the NBA Western Conference Finals?,-0.00024039234267547748,nba,-0.00024039234267547748
2929,2.0015234788370895e-05,78047510124208616126962678865042584743546506478779459055045786970901904764347,trump,Will Kristi Noem leave the Trump administration before 2027?,2.0015234788370895e-05,trump,2.0015234788370895e-05
2930,2.6525213415252776e-05,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",2.6525213415252776e-05,claude-5,2.6525213415252776e-05
2931,-0.0004102690269549684,60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",-0.0006666688062250614,senate-elections,-0.0006666688062250614
2932,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2933,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2934,0.00022677152746758484,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,0.0002024284514941669,usdptai,0.0002024284514941669
2935,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2936,5.8281708113623436e-05,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,5.8281708113623436e-05,jerome-powell,5.8281708113623436e-05
2937,-0.0005561298299075462,113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,"Will Claude 5 be released by March 15, 2026?",-0.001589794596657157,claude-5,-0.001589794596657157
2938,0.0001576742702686691,23556429317429021692175226714041757812438092709195093999386854296551945919152,climate-science,Will 2026 be the hottest year on record?,0.00023310345061349101,climate-science,0.00023310345061349101
2939,0.0032181047084318846,78335109906317895545656625449434377727121794317480975251903274107376332097404,bitcoin,Will Bitcoin replace SHA-256 before 2027?,0.003461535950191319,bitcoin,0.003461535950191319
2940,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2941,-0.0007278638200865303,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.0006073793935540474,natural-disasters,-0.0006073793935540474
2942,0.00014792686292471808,27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,Will Israel launch a major ground offensive in Gaza by March 31?,0.00014792686292471808,middle-east,0.00014792686292471808
2943,-2.374197356402876e-05,21024219148268989748704207701411444044468128261642675917026452687231462203167,senate-midterms,Will the Democrats win the Georgia Senate race in 2026?,-2.374197356402876e-05,senate-midterms,-2.374197356402876e-05
2944,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2945,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2946,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2947,-0.000929597136564553,46499290885736123440147639909291336760012959249463983220474938286279042851734,bundesliga,Will Hoffenheim win the 2025–26 Bundesliga?,-0.0007692479528486729,bundesliga,-0.0007692479528486729
2948,3.0049037377466475e-05,115746506677210142764510573091403287966119805554196735313648552946210251503834,new-hampshire-primary,Will Stefany Shaheen be the Democratic nominee for NH-01?,3.0049037377466475e-05,new-hampshire-primary,3.0049037377466475e-05
2949,-0.000495340014176984,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.000495340014176984,other,-0.000495340014176984
2950,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2951,0.0025263979709049637,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,0.0025625430668393774,thailand-cambodia,0.0025625430668393774
2952,-0.000885479437688795,92206458231325096769152348269441704588222763710040504959674288895806154976594,airdrops,MegaETH market cap (FDV) >$3B one day after launch?,-0.0005897687235847114,airdrops,-0.0005897687235847114
2953,0.00018673499105769468,68021205636604056509276509067526372089338487160185591169779941190006739682906,colorado-midterm,Will the Republican Party win the CO-08 House seat?,0.00018673499105769468,colorado-midterm,0.00018673499105769468
2954,-0.0008196419425001245,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,-0.0008177177331549679,the-masters,-0.0008177177331549679
2955,0.000946169850336516,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,0.0009615455055609345,token-launch,0.0009615455055609345
2956,-1.1252023202604943e-05,96125857565472990401175521466987279074737231208177130423351312642992689722753,trump-presidency,"NATO x Russia military clash by June 30, 2026?",-1.4570625463613518e-05,trump-presidency,-1.4570625463613518e-05
2957,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2958,0.0021778803829605314,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,0.0016362378026233677,jerome-powell,0.0016362378026233677
2959,-0.002152174587272434,113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,"Will Claude 5 be released by March 15, 2026?",-0.001486073269254782,claude-5,-0.001486073269254782
2960,0.0006232888349418145,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0004808407102245833,natural-disasters,0.0004808407102245833
2961,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2962,-0.0026350209317398702,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.0027725257807307774,other,-0.0027725257807307774
2963,-0.00046705777494641373,53925808913836840946371550342430470487372041989648351858443846988581594567500,ncaa-football,Will Dante Moore be the first pick of the 2026 NFL Draft?,-0.0006993127648125995,ncaa-football,-0.0006993127648125995
2964,8.577617855913587e-05,46551195771960533081545368009925141952498658652959429196677286705276507790996,best-of-2025,Will Lucas rank #1 among boy names on the SSA’s official list for 2025?,-0.00076928217895329,best-of-2025,-0.00076928217895329
2965,-0.0005206808019346184,3582909290250926407191918122052174125159494741311100864347821017836587355465,anthropic,Will Anthropic’s market cap be between $100B and $200B at market close on IPO day?,-0.0006410344115768869,anthropic,-0.0006410344115768869
2966,2.6128945805820156e-05,24161470616893250451453774573633016552429934739052792045304330071076634705418,basketball,Will the Houston Rockets win the 2025–2026 NBA Southwest Division?,0.00036627550919850633,basketball,0.00036627550919850633
2967,-0.002597068326931819,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,-0.002322341754751386,republican-primary,-0.002322341754751386
2968,4.1425206626837104e-05,108338622091585666240606883039431727197281128080866120370410978764266210934414,primaries,Will Brandon Jones advance from the 2026 California Governor primary election?,-7.692161016166217e-05,primaries,-7.692161016166217e-05
2969,0.00016467663725571992,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,0.00025625547083715626,thailand-cambodia,0.00025625547083715626
2970,-0.00040520599999337875,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.0006407058099284768,other,-0.0006407058099284768
2971,-0.0012600178246090403,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,-0.0012820304837077856,colombia-election,-0.0012820304837077856
2972,-1.3765335972536475e-05,48683147420750921052017138201270724636186430958875818497134964551306866907814,nba,Will the Los Angeles Clippers win the NBA Western Conference Finals?,-0.00017889304259835243,nba,-0.00017889304259835243
2973,0.00037771444421452565,63255709540320761353971859526848930870803944190764324681913735372035438815215,governor-midterms,Will the Democrats win the Ohio governor race in 2026?,0.0004931034532208472,governor-midterms,0.0004931034532208472
2974,0.0021417263314479056,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0015383441932499409,economic-policy,0.0015383441932499409
2975,-0.000664712865591989,97037271592384590668192904767730391938961253014413658633971882704234126806284,trump-netanyahu,Will Itamar Ben Gvir be the next Prime Minister of Israel?,-0.0003205385097923381,trump-netanyahu,-0.0003205385097923381
2976,0.0009934823844214204,60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",0.0008064515648349638,senate-elections,0.0008064515648349638
2977,0.014903261529980227,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,0.014903261529980227,tech,0.014903261529980227
2978,-0.0002952698340539595,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.0005840399029484282,jerome-powell,-0.0005840399029484282
2979,0.0007921194903685537,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.000549494022769587,sam-altman,0.000549494022769587
2980,0.004405077831506526,78335109906317895545656625449434377727121794317480975251903274107376332097404,bitcoin,Will Bitcoin replace SHA-256 before 2027?,0.0022436189465224747,bitcoin,0.0022436189465224747
2981,3.944818551341696e-06,105267568073659068217311993901927962476298440625043565106676088842803600775810,pop-culture,Will bitcoin hit $1m before GTA VI?,3.944818551341696e-06,pop-culture,3.944818551341696e-06
2982,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2983,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2984,-0.0007479787648965915,8322632906082162773136868786620494293125924909148288918667081166363687763304,best-of-2025,Will William rank #1 among boy names on the SSA’s official list for 2025?,-0.0006410792314757903,best-of-2025,-0.0006410792314757903
2985,-0.0008996891042299037,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.0010236922651529312,other,-0.0010236922651529312
2986,-0.00024378044669524067,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",-0.00014514963687309692,trump-presidency,-0.00014514963687309692
2987,-0.00048176190401944886,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-0.00020980473861775633,new-hampshire-midterm,-0.00020980473861775633
2988,0.00035868442962906996,10750997471908598562514411969554157596465059745769943341362824315243580377116,congress,Will the Republican Party hold exactly 55 Senate seats after the 2026 midterm elections?,0.0004121113368975263,congress,0.0004121113368975263
2989,-3.255648025996551e-05,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,-0.0001424527037198898,epstein,-0.0001424527037198898
2990,5.741292999973942e-05,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,5.741292999973942e-05,minnesota-midterm,5.741292999973942e-05
2991,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2992,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2993,-0.0005072085925082606,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,-0.0004395611052002229,uefa-europa-league,-0.0004395611052002229
2994,2.2112022014837525e-05,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,8.730097165839247e-05,databricks,8.730097165839247e-05
2995,0.0011532638221979138,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,0.0011532638221979138,other,0.0011532638221979138
2996,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2997,-2.2492769081690176e-05,112656109346723591975376402011138720555810237626375757028030792158409976320023,solstice,Solstice FDV above $200M one day after launch?,-2.2492769081690176e-05,solstice,-2.2492769081690176e-05
2998,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2999,0.00011204100819756694,68021205636604056509276509067526372089338487160185591169779941190006739682906,colorado-midterm,Will the Republican Party win the CO-08 House seat?,0.00011204100819756694,colorado-midterm,0.00011204100819756694
3000,3.8522724239421505e-06,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,3.8522724239421505e-06,foreign-policy,3.8522724239421505e-06
3001,8.741392097859228e-05,63255709540320761353971859526848930870803944190764324681913735372035438815215,governor-midterms,Will the Democrats win the Ohio governor race in 2026?,8.741392097859228e-05,governor-midterms,8.741392097859228e-05
3002,0.0001846791505855688,6302359956133594764084277082169634158291609371270652093164054687145970756151,midterms,"2026 Balance of Power: R Senate, D House",0.00010537416737985948,midterms,0.00010537416737985948
3003,-4.7647004916531144e-05,25154489359138656189676305295740648019872226167505418084009121941823239444658,trump-zelenskyy,"Ukraine election held by June 30, 2026?",0.00025640591047704247,trump-zelenskyy,0.00025640591047704247
3004,-0.0008094436542402637,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.001322221512964461,jerome-powell,-0.001322221512964461
3005,-0.0010490339799699455,97037271592384590668192904767730391938961253014413658633971882704234126806284,trump-netanyahu,Will Itamar Ben Gvir be the next Prime Minister of Israel?,-0.0010490339799699455,trump-netanyahu,-0.0010490339799699455
3006,6.353936978521151e-05,8186557467277475901094949742490854679817405006696983018588137692207963004648,nba,Will the Golden State Warriors win the NBA Western Conference Finals?,0.0002747333907921397,nba,0.0002747333907921397
3007,0.0001528270832503475,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.0001528270832503475,claude-5,0.0001528270832503475
