step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
2198,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2199,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2200,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2201,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2202,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2203,0.0003181768782958866,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.0003181768782958866,claude-5,0.0003181768782958866
2204,0.00018518616755803442,76641034721053425080952855862174690067662519247667787282293691334146019135577,fifa-world-cup,Will Europe win the 2026 FIFA World Cup?,0.00018518616755803442,fifa-world-cup,0.00018518616755803442
2205,0.0006921878127458465,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.0006921878127458465,california-midterm,0.0006921878127458465
2206,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2207,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2208,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2209,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2210,0.015018314123153687,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.015018314123153687,anthropic,0.015018314123153687
2211,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2212,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2213,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2214,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2215,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2216,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2217,0.00042378915063405486,115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,US national Bitcoin reserve before 2027?,0.00042378915063405486,bitcoin,0.00042378915063405486
2218,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2219,0.0011493205681614503,13433573766910980267981622064090484781359464703732825845886677588040916221533,crypto-prices,"Will Bitcoin reach $250,000 by December 31, 2026?",0.0011493205681614503,crypto-prices,0.0011493205681614503
2220,0.00017868473327585646,12866525955904230927303623031235371756746217055499223046842196929511010589101,basketball,Will the Los Angeles Clippers make the NBA Playoffs?,0.00017868473327585646,basketball,0.00017868473327585646
2221,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2222,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2223,0.00011226174843418235,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.00011226174843418235,california-midterm,0.00011226174843418235
2224,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2225,-0.0008060662977157107,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.0008060662977157107,2025-predictions,-0.0008060662977157107
2226,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2227,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2228,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2229,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2230,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2231,0.0002693987141052884,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,0.0002693987141052884,congress,0.0002693987141052884
2232,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2233,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2234,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2235,-0.0001592317323206338,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,-0.0001592317323206338,felix,-0.0001592317323206338
2236,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2237,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2238,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2239,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2240,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2241,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2242,-0.016655287394920983,54073086346734626735797775941991553522163760164405051969883391401961188364109,economic-policy,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,-0.016655287394920983,economic-policy,-0.016655287394920983
2243,-0.0004712552675661055,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.0004712552675661055,claude-5,-0.0004712552675661055
2244,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2245,0.00011176205173666998,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.00011176205173666998,california-midterm,0.00011176205173666998
2246,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2247,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2248,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2249,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2250,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2251,-0.01095278619322926,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.01095278619322926,anthropic,-0.01095278619322926
2252,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2253,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2254,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2255,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2256,0.00016025250825362343,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,0.00016025250825362343,felix,0.00016025250825362343
2257,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2258,-0.016651687522729237,75712298340810272859765060308006832993211601931382911468417184675550881103879,colombia-election,Will Juan Manuel Galán win the 2026 Colombian presidential election?,-0.016651687522729237,colombia-election,-0.016651687522729237
2259,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2260,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2261,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2262,-0.0006329227663293674,89033597404049535329336367676897002196779443515433514040396661411543836790585,brazil,Will Luiz Inácio Lula da Silva qualify for Brazil's presidential runoff?,-0.0006329227663293674,brazil,-0.0006329227663293674
2263,0.000160105108546141,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.000160105108546141,claude-5,0.000160105108546141
2264,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2265,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2266,-0.0004450695051087277,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0004450695051087277,california-midterm,-0.0004450695051087277
2267,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2268,-0.0006942463417847958,46188547148926039629401836600536046235686521298444227481497804189293437954585,extended,Extended FDV above $500M one day after launch?,-0.0006942463417847958,extended,-0.0006942463417847958
2269,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2270,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2271,0.002781875845458775,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.002781875845458775,anthropic,0.002781875845458775
2272,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2273,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2274,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2275,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2276,-0.0010415495683749497,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,-0.0010415495683749497,epstein,-0.0010415495683749497
2277,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2278,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2279,-0.0017872046945350527,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.0017872046945350527,databricks,-0.0017872046945350527
2280,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2281,-0.002386286012401249,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.002386286012401249,claude-5,-0.002386286012401249
2282,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2283,-0.00022656531220647565,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.00022656531220647565,california-midterm,-0.00022656531220647565
2284,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2285,0.0004164733923971657,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.0004164733923971657,2025-predictions,0.0004164733923971657
2286,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2287,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2288,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2289,0.005007833242416382,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.005007833242416382,anthropic,0.005007833242416382
2290,-0.0007996015805513307,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,-0.0007996015805513307,congress,-0.0007996015805513307
2291,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2292,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2293,0.012508394196629524,89248409062466347421967416148988543913944791427865879642410744936228940518039,bundesliga,Will Leverkusen win the 2025–26 Bundesliga?,0.012508394196629524,bundesliga,0.012508394196629524
2294,-0.00015923314413447302,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,-0.00015923314413447302,felix,-0.00015923314413447302
2295,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2296,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2297,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2298,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2299,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2300,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2301,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2302,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2303,0.0012312154088851444,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.0012312154088851444,claude-5,0.0012312154088851444
2304,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2305,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2306,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2307,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2308,-0.0006859089719922581,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0006859089719922581,california-midterm,-0.0006859089719922581
2309,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2310,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2311,-0.012520172633230686,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.012520172633230686,anthropic,-0.012520172633230686
2312,0.0005506428961570451,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,0.0005506428961570451,congress,0.0005506428961570451
2313,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2314,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2315,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2316,0.00016025495596039003,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,0.00016025495596039003,felix,0.00016025495596039003
2317,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2318,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2319,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2320,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2321,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2322,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2323,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2324,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2325,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2326,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2327,0.00048080770871960235,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,0.00048080770871960235,commodities,0.00048080770871960235
2328,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2329,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2330,-0.0010578471799971363,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0010578471799971363,california-midterm,-0.0010578471799971363
2331,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2332,0.002048264150736764,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.002048264150736764,2025-predictions,0.002048264150736764
2333,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2334,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2335,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2336,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2337,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2338,0.0002694042419554087,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,0.0002694042419554087,congress,0.0002694042419554087
2339,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2340,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2341,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2342,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2343,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2344,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2345,0.00041673257946968123,115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,US national Bitcoin reserve before 2027?,0.00041673257946968123,bitcoin,0.00041673257946968123
2346,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2347,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2348,0.0019246415736583582,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,0.0019246415736583582,databricks,0.0019246415736583582
2349,0.00014536005856339337,27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-fifa-world-cup,Will Brazil win the 2026 FIFA World Cup?,0.00014536005856339337,2026-fifa-world-cup,0.00014536005856339337
2350,-0.0008381190616012427,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.0008381190616012427,claude-5,-0.0008381190616012427
2351,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2352,0.0004717428940084749,108251591904413063139495882252154135107497878738832930637657538583440424739851,commodities,Will Bitcoin have the best performance in 2026?,0.0004717428940084749,commodities,0.0004717428940084749
2353,-0.002209004891269346,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.002209004891269346,california-midterm,-0.002209004891269346
2354,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2355,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2356,-0.0011358905414288703,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.0011358905414288703,2025-predictions,-0.0011358905414288703
2357,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2358,0.00017008429938027663,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,0.00017008429938027663,elon-musk,0.00017008429938027663
2359,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2360,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2361,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2362,-0.0002665395075653464,13278443981418985302116823794751942747516190107446009911143426402863687470127,congress,Will the Republican Party hold exactly 54 Senate seats after the 2026 midterm elections?,-0.0002665395075653464,congress,-0.0002665395075653464
2363,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2364,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2365,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2366,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2367,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
2368,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
