step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
1326,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1327,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1328,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1329,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1330,-0.00013333834271798755,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,-0.00013333834271798755,uefa-europa-league,-0.00013333834271798755
1331,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1332,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1333,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1334,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1335,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1336,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1337,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1338,-0.0001337588111559551,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,-0.00013375881115595514,uefa-europa-league,-0.00013375881115595514
1339,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1340,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1341,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1342,0.005099651352925739,104812555872482040859204311862207595317318459151981099582262357665296846969541,roland-garros,Will Jack Draper win the 2026 Men's French Open?,0.0037976875901222264,roland-garros,0.0037976875901222264
1343,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1344,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1345,-0.027301155597619385,7345183309756257693783741573478340128830660331823026035095352170224920670792,primaries,Will Connie Chan receive the most votes in the CA-11 primary?,-0.027301155597619385,primaries,-0.027301155597619385
1346,-0.028685535703386576,106572879185916710503631021854572801471104977091252507745096331167318654083650,nba-champion,Will the Phoenix Suns win the 2026 NBA Finals?,-0.028685535703386576,nba-champion,-0.028685535703386576
1347,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1348,0.0022154636184374453,57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,0.002215463618437445,airdrops,0.002215463618437445
1349,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1350,0.00159455757765543,89958419168244050451443228284990944744088214601708643333969277675829695680590,league-of-legends,Will Ninjas in Pyjamas win the LPL 2026 season?,0.0015945575776554304,league-of-legends,0.0015945575776554304
1351,0.002369411467086695,51613719567621754724891717390585755097347351696566637940067208667324364080624,ufc,Will Petr Yan fight Pedro Munhoz next?,0.002369411467086695,ufc,0.002369411467086695
1352,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1353,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1354,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1355,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1356,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1357,0.0024065903442747477,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,0.0024065903442747473,uefa-europa-league,0.0024065903442747473
1358,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1359,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1360,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1361,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1362,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1363,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1364,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1365,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1366,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1367,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1368,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1369,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1370,0.00025504083201593304,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,0.00025504083201593304,uefa-europa-league,0.00025504083201593304
1371,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1372,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1373,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1374,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1375,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1376,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1377,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1378,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1379,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1380,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1381,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1382,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1383,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1384,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1385,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1386,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1387,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1388,-0.0020035028755664842,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.0020035028755664842,new-mexico-primary,-0.0020035028755664842
1389,0.00625733286142349,332462812953361158016354695716232633373752944798478737086328444144960550554,taylor-swift,Taylor Swift pregnant before marriage?,0.006257332861423489,taylor-swift,0.006257332861423489
1390,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1391,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1392,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1393,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1394,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1395,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1396,-0.0005202311556786304,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.0005202311556786304,new-mexico-primary,-0.0005202311556786304
1397,0.004440307286050589,332462812953361158016354695716232633373752944798478737086328444144960550554,taylor-swift,Taylor Swift pregnant before marriage?,0.004440307286050589,taylor-swift,0.004440307286050589
1398,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1399,-0.0016553735426688572,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,-0.0016553735426688572,uefa-europa-league,-0.0016553735426688572
1400,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1401,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1402,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1403,0.002530068687245811,44488146241641686838477630423381146915926290111161217223359635890474557300976,prediction-markets,"SCOTUS accepts sports event contract case by December 31, 2026?",0.002530068687245811,prediction-markets,0.002530068687245811
1404,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1405,-0.002275900949131353,51613719567621754724891717390585755097347351696566637940067208667324364080624,ufc,Will Petr Yan fight Pedro Munhoz next?,-0.002275900949131353,ufc,-0.002275900949131353
1406,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1407,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1408,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1409,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1410,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1411,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1412,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1413,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1414,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1415,0.0007893669792986299,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,0.0007893669792986298,uefa-europa-league,0.0007893669792986298
1416,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1417,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1418,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1419,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1420,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1421,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1422,-0.001378248448241248,34554555827438551101000555305203609600029621153428996114009350892614396532498,grooming-gangs,"Starmer out by June 30, 2026?",-0.0013782484482412483,grooming-gangs,-0.0013782484482412483
1423,0.0005911939733085184,7345183309756257693783741573478340128830660331823026035095352170224920670792,primaries,Will Connie Chan receive the most votes in the CA-11 primary?,0.0005911939733085183,primaries,0.0005911939733085183
1424,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1425,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1426,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1427,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1428,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1429,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1430,-0.00012966827597729009,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,-0.00012966827597729009,uefa-europa-league,-0.00012966827597729009
1431,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1432,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1433,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1434,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1435,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1436,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1437,0.0014115781641342285,34554555827438551101000555305203609600029621153428996114009350892614396532498,grooming-gangs,"Starmer out by June 30, 2026?",0.0014115781641342285,grooming-gangs,0.0014115781641342285
1438,-0.019100929725737802,51613719567621754724891717390585755097347351696566637940067208667324364080624,ufc,Will Petr Yan fight Pedro Munhoz next?,-0.019100929725737806,ufc,-0.019100929725737806
1439,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1440,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1441,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1442,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1443,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1444,0.00012670324372195222,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,0.0001267032437219522,uefa-europa-league,0.0001267032437219522
1445,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1446,-0.02705333651258395,51613719567621754724891717390585755097347351696566637940067208667324364080624,ufc,Will Petr Yan fight Pedro Munhoz next?,-0.027053336512583948,ufc,-0.027053336512583948
1447,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1448,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1449,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1450,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1451,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1452,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1453,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1454,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1455,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1456,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1457,-0.0036078357802970104,104812555872482040859204311862207595317318459151981099582262357665296846969541,roland-garros,Will Jack Draper win the 2026 Men's French Open?,-0.00360783578029701,roland-garros,-0.00360783578029701
1458,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1459,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1460,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1461,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1462,0.005569955872164837,6676305416092353520750099363203230548628101142538374719045668193435729818451,south-dakota-primary,Will Larry Rhoden win the 2026 South Dakota Governor Republican primary election?,0.0055699558721648374,south-dakota-primary,0.0055699558721648374
1463,-0.017593949345441964,89958419168244050451443228284990944744088214601708643333969277675829695680590,league-of-legends,Will Ninjas in Pyjamas win the LPL 2026 season?,-0.017593949345441964,league-of-legends,-0.017593949345441964
1464,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1465,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1466,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1467,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1468,0.006127646170100385,332462812953361158016354695716232633373752944798478737086328444144960550554,taylor-swift,Taylor Swift pregnant before marriage?,0.006127646170100385,taylor-swift,0.006127646170100385
1469,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1470,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1471,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1472,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1473,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1474,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1475,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1476,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1477,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1478,0.0010385983828118304,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,0.0010385983828118306,uefa-europa-league,0.0010385983828118306
1479,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1480,-0.03337255120277405,2317130722330994677503722994963086323403276367952762140016618274858179343506,la-liga,Will Villarreal win the 2025–26 La Liga?,-0.03337255120277405,la-liga,-0.03337255120277405
1481,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1482,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1483,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1484,0.00012621381237537058,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,0.00012621381237537058,uefa-europa-league,0.00012621381237537058
1485,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1486,-0.014276689078126636,77648433824716730185008177852682080573261442860361580435966309914289533557558,nba,Will the Portland Trail Blazers win the NBA Western Conference Finals?,-0.014276689078126634,nba,-0.014276689078126634
1487,-0.0030394842825740174,44488146241641686838477630423381146915926290111161217223359635890474557300976,prediction-markets,"SCOTUS accepts sports event contract case by December 31, 2026?",-0.003039484282574018,prediction-markets,-0.003039484282574018
1488,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1489,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1490,-0.02859112322330475,63415064977569429650854303533694905713854849186055984415925532647266316927744,best-of-2025,Will Theodore rank #1 among boy names on the SSA’s official list for 2025?,-0.028591123223304746,best-of-2025,-0.028591123223304746
1491,-0.0010705405885868835,57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,-0.0010705405885868835,airdrops,-0.0010705405885868835
1492,0.0,103950812176015306889097643332505690876545410954871160290129574415932884036868,roland-garros,Will Taylor Fritz win the 2026 Men's French Open?,0.0,roland-garros,0.0
1493,0.007135810703039168,89958419168244050451443228284990944744088214601708643333969277675829695680590,league-of-legends,Will Ninjas in Pyjamas win the LPL 2026 season?,0.007135810703039167,league-of-legends,0.007135810703039167
